curve,r_pc,v_km_s,log10_mass_reference,chi2_reduced,source_kind,source_note
point_mass_keplerian,-30.075931642043994,-28.35767577974746,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-30.687813601627923,-28.07354155559966,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-31.31214403785159,-27.79225425931574,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-31.94917620964546,-27.513785365651017,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-32.59916852838454,-27.23810663517405,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-33.262384662712705,-26.96519011140283,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-33.9390936454996,-26.695008117969735,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-34.62956998297339,-26.427533255814936,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-35.33409376607408,-26.162738400407786,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-36.05295078407198,-25.900596698996175,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-36.78643264049775,-25.641081567883415,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-37.53483687143117,-25.384166689732364,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-38.29846706619624,-25.129826010896593,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-39.077632990511795,-24.87803373877835,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-39.87265071214773,-24.628764339212857,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-40.68384272913747,-24.38199253387897,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-41.51153810059886,-24.13769329773569,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-42.35607258021677,-23.895841856484374,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-43.2177887524411,-23.656413684056368,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-44.09703617145574,-23.41938450012589,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-44.994171502974936,-23.184730267647694,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-45.90955866892427,-22.952427190419517,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-46.8435689950651,-22.722451710668945,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-47.79658136162258,-22.494780506664362,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-48.76898235697793,-22.26939049034995,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-49.76116643448748,-22.04625880500432,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-50.77353607249241,-21.825362822922628,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-51.80650193758342,-21.606680143121903,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-52.860483051187344,-21.390188589069368,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-53.93590695954267,-21.175866206433515,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-55.03320990713304,-20.96369126085777,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-56.15283701364956,-20.753642235756363,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-57.29524245455296,-20.54569783013236,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-58.4608896453093,-20.339836956417567,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-59.65025142937407,-20.13603873833399,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-60.86381027000056,-19.934282508776814,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-62.102058445950384,-19.734547807718577,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-63.365498251186004,-19.53681438013428,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-64.65464219862562,-19.341062173947353,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-65.97001322804336,-19.14727133799621,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-67.31214491819937,-18.95542222002109,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-68.68158170328533,-18.76549536467118,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-70.07887909377355,-18.577471511531645,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-71.50460390175922,-18.3913315931704,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-72.95933447088711,-18.20705673320453,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-74.44366091095586,-18.024628244386044,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-75.9581853372955,-17.844027626706765,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-77.50352211501489,-17.665236565522292,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-79.08029810821797,-17.488236929694708,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-80.68915293429076,-17.313010769753898,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-82.3307392233613,-17.139540316077305,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-84.00572288303823,-16.967807977087926,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-85.71478336853562,-16.797796337470345,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-87.45861395829316,-16.62948815640465,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-89.23792203520358,-16.46286636581808,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-91.05342937356204,-16.297914068654105,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-92.90587243185286,-16.134614537158935,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-94.79600265149294,-15.97295121118518,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-96.72458676165343,-15.812907696512445,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-98.69240709028234,-15.654467763184826,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-100.70026188145492,-15.49761534386505,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-102.74896561918071,-15.342334532205054,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-104.83934935779769,-15.18860958123297,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-106.97226105908906,-15.036424901756185,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-109.14856593625736,-14.885765060780486,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-111.3691468048975,-14.736614779944993,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-113.63490444111021,-14.588958933972767,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-115.94675794690023,-14.442782549136993,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-118.30564512300933,-14.298070801742481,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-120.71252284933435,-14.154809016622387,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-123.16836747308389,-14.012982665650046,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-125.6741752048327,-13.872577366265658,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-128.23096252263375,-13.733578880017733,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-130.83976658435066,-13.595973111119235,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-133.50164564838,-13.459746105018086,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-136.21767950293295,-13.324884046982037,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-138.98896990404944,-13.19137326069776,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-141.81664102252455,-13.059200206883913,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-144.70183989992756,-12.928351481918103,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-147.64573691389725,-12.798813816477681,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-150.64952625290465,-12.670574074194073,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-153.71442640067463,-12.543619250320617,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-156.84168063046164,-12.417936470413784,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-160.03255750938246,-12.293512989027576,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-163.2883514130095,-12.170336188420986,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-166.61038305043195,-12.048393577278482,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,-170.0,-11.927672789443251,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.0,155.51782627481728,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.0203445720939386,153.9595907814379,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.0411030458015629,152.41696827539886,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.0622838417740919,150.88980231990053,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.0838955519772908,149.37793804558652,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.1059469431767923,147.88122213483854,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.1284469604943237,146.39950280622844,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.1514047310362865,144.9326297991261,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.1748295675961562,143.48045435846163,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.198730972432207,142.0428292196401,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.2231186411220911,140.61960859360755,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.2480024664958398,139.21064815206645,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.2733925426488777,137.81580501283963,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.2992991690366817,136.43493772538042,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.325732854652743,135.0679062564284,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.352704322291529,133.71457197580844,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.3802245128981714,132.37479764237258,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.4083045900066495,131.04844739008217,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.4369559442682645,129.73538671422992,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.4661901980722438,128.43548245779968,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.496019210260351,127.1486027979632,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.5264550809374098,125.87461723271186,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.5575101563796998,124.61339656762263,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.5891970340432084,123.36481290275647,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.6215285676737738,122.12873961968802,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.654517872521194,120.90505136866531,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.6881783306594116,119.69362405589801,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.722523596414937,118.49433483097326,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.7575676019057112,117.30706207439731,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.7933245626926528,116.13168538526219,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.8298089835461844,114.96808556903595,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.8670356643300765,113.81614462547506,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.9050197060049943,112.6757457366582,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.9437765167541867,111.54677325513966,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,1.9833218182337973,110.42911269222162,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,2.023671651950336,109.32265070634396,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,2.0648423857678995,108.22727509159024,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,2.1068507205477753,107.14287476630895,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,2.149713696923126,106.06933976184882,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,2.193448702211506,105.00656121140689,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,2.2380734774680042,103.95443133898837,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,2.2836061246818837,102.91284344847713,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,2.330065114119634,101.88169191281565,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,2.3774692918174125,100.86087216329348,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,2.425837887225917,99.85028067894288,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,2.4751905210107927,98.84981497604092,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,2.5255472130117305,97.85937359771647,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,2.576928390363493,96.87885610366166,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,2.6293548957821606,95.90816305994618,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,2.6828479960199516,94.94719602893369,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,2.7374293904920584,93.99585755929941,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,2.7931212200789908,93.0540511761475,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,2.8499460761079973,92.12168137122762,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,2.907927009517214,91.1986535932495,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,2.967087540206249,90.28487423829446,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,3.0274516665770017,89.38025064032314,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,3.089043875268592,88.48469106177824,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,3.1518891510903337,87.5981046842814,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,3.216012987156794,86.72040159942344,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,3.281441395229049,85.85149279964672,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,3.3482009162663204,84.99129016921891,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,3.416318631192292,84.1397064752972,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,3.48582217188045,83.2966553590821,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,3.556739732362921,82.46205132705977,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,3.6291000802673548,81.63580974233217,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,3.702932568486473,80.81784681603406,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,3.778267147085039,80.00807959883606,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,3.8551343754490706,79.20642597253267,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,3.9335654346822158,78.41280464171477,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,4.013592140254333,77.6271351255255,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,4.095246954907402,76.84933774949866,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,4.178563001823999,76.07933363747898,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,4.263574078063672,75.31704470362338,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,4.350314668272687,74.56239364448219,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,4.4388199586726795,73.8153039311599,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,4.529125851333909,73.07569980155445,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,4.621268978738893,72.34350625267408,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,4.7152867186423295,71.61864903303145,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,4.811217209233339,70.90105463511372,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,4.909099364606186,70.19065028792825,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,5.008972890545724,69.48736394962287,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,5.110878300634016,68.79112430018014,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,5.2148569326846115,68.10186073418487,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,5.32095096551119,67.41950335366398,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,5.429203436037343,66.74398296099824,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,5.539658256754465,66.07523105190486,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
point_mass_keplerian,5.65236023353479,65.41317980849063,6.75,1.0,published_equation,"Nature 2026 Fig.2/Methods equation (1), point mass log10(M/Msun)=6.75"
